vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 10, 'B': 8, 'D': 8, 'A': 4}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'C': 12, 'B': 7, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 12, 'B': 7, 'D': 7, 'A': 4}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A'], ['B', 'A', 'C', 'D']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A'], ['B', 'C', 'A', 'D']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'C', 'D', 'A'], ['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['C', 'B', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'A', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'A', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'A', 'D', 'C'], ['C', 'B', 'A', 'D']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 9, 'C': 9, 'A': 6, 'D': 6}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A'], ['A', 'B', 'C', 'D']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 8, 'D': 8, 'A': 4}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D'], ['B', 'A', 'D', 'C']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 8, 'D': 8, 'A': 4}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'A', 'B', 'D'], ['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'A', 'D', 'C'], ['B', 'D', 'C', 'A']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 11, 'B': 8, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 12, 'B': 7, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'D', 'A', 'C'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A'], ['B', 'A', 'D', 'C']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 12, 'B': 7, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 13, 'B': 6, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'A', 'C', 'D'], ['B', 'D', 'A', 'C']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'A', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'A', 'D', 'C'], ['B', 'C', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'A', 'D', 'C'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'C': 11, 'B': 8, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 12, 'B': 7, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['B', 'A', 'D', 'C']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'C': 11, 'B': 8, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 11, 'B': 8, 'D': 7, 'A': 4}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 10, 'B': 8, 'D': 8, 'A': 4}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'C': 12, 'B': 7, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 12, 'B': 7, 'D': 7, 'A': 4}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 8, 'D': 8, 'A': 4}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'C': 12, 'B': 7, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 13, 'B': 6, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A'], ['B', 'A', 'D', 'C']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'C': 12, 'B': 7, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 12, 'B': 7, 'D': 7, 'A': 4}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'C': 13, 'B': 6, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'D', 'B', 'A'], ['B', 'A', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'D', 'B', 'A'], ['B', 'C', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['D', 'B', 'A', 'C'], ['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'A', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 1.0, 0.79]",3.37
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
